id,views
KvhH2Cj-ecw,76104
fENVMErphCk,191175
YLzvgahYH8A,1189616
xyN_wiHEimU,59360
xmUydTb7muU,223200
4z_4jJs7Xt0,199306
EQZrNHIuF3w,923376
yQ6scJqcmoc,645104
RlilubciJDg,2692704
U7RmcgkBxAM,975795
KvRTjzFHhpA,992283
On5dlkoCPh4,843294
6jrMq45C7Sc,862327
Gaz1OWvhH9o,2218347
1eku81aT7AI,1491445
a7fHplGIays,1597240
Jc3tFtsvRd4,627861
TXyQ9L-TNhc,496931
HBKQVQ62cVs,2351052
RVHCE_m94hs,680398
n2Ri-MFc2m4,1584940
9hEMjrlKnAo,712953
ELAik1Oal7Q,798303
VDohqzlnoWg,863652
9Kejp2rGYMk,827801
jE9e4drVOQc,609062
Rq_7ingfdHU,1874846
6ZsJL1YaC1g,1542339
ufI9VRqj_is,1148915
HDP3XYlv404,1080649
cS9WOrq5h_U,607994
BY9eq0VKxuY,1192735
46KgIFv-9XU,2598691
PXq7oaJaRTo,191441
KahxDM-xZEg,1164818
f5hpBOGpjLg,718131
0Gni5n81BvY,1122285
EwUy947ppOA,492867
MkyQ8vsa0m0,2476123
Ax_3hNm57cw,370795
mwORdXvh6VM,305010
OCepn1Fw7Bg,401977
Dyf_xBIIDe4,598919
bVSVbS9VS70,294637
-6fZDwzI0j8,303822
oeu-7ELalkI,296338
L64DUTKhF9Q,181776
vWpKqpHGDrs,228519
zdVquusVIcI,1903832
QoOA3XA6DVI,2844587
Hig-GKAtqkc,706510
lTrIDZmzUJE,2430067
yQ4hJSGHL-0,344355
M4DZWWTA634,813160
G-DjyLlTa0A,117731
wc4GFWGA6Kc,458514
Sg-kCX6dSoE,294248
jg9i17oJ_zU,457722
hvStNgkJXiA,405520
l3Gxo5yQIo0,1275369
Uh_Y-Kkl8Ko,343235
GlN3b2aRWdM,752250
0aD33hsgRHE,514659
iUYP8sFzOmU,426061
n6ipZwDuEnA,343732
VvP9kek2dzI,1915035
i41Eb9RB2vc,991246
pK-3GV1xjdM,2441129
b3HH9GN3NTQ,791481
CPxVlb84q-s,1669365
YSMuW-Gp38M,706864
lyJuxevpgDM,1192802
SK8jlPlDrgc,531822
HN7Hs_tzjG4,516226
no6g6CJZIkE,821289
OvKsZ8AvX10,1299324
JxwzXRnd-Cw,863548
4JPn1uH1ycQ,1831602
7IA2p4hf0ms,844511
lIsRCKF8mgY,1550368
6ed-d5NU3k4,1035579
J2-QI3KYkB0,711222
ZacUqNnEhms,1785725
KhfE5V_5WpE,1507452
0lrQvmXGTHo,2657823
2Ctj80iW7d0,2380186
3O0jB5MVa0M,1655332
Llbsq5Faz9M,1667275
6PMiloC0a4o,1023166
AXeXAeB48Iw,637774
nR8mZB06OVE,1234291
ghmtY8oK4s0,1277173
wAnbevVroSo,1179056
W8cPaxsKXVM,951308
3Ut8V0Ho2CM,1802354
5O76QQuCDRc,2447675
dgj8g8ACGJY,457348
WfABBMpraY4,105255
d4wJKwL46Cw,1427898
V1-1BaH2znE,204158
mLWuKWmT30A,623306
B1R6pS6kJtE,318830
JPJ_-Q9-8o4,335162
JSWHDk1cN04,384551
w9yfVfibbG8,228748
6BBYXBbx3Jc,174799
6pqVuLqwCz0,199454
tQpREWnEcEY,322508
cBmQ2ScBJxU,234185
_IfQWOf1ryU,202892
164qnLceCYA,1603934
F-0ZsXeiE7A,739161
-1rPa44y2mU,998036
ve77kdlbdL8,391415
n13dMNkFOR0,523743
vHPQYmFhVOc,781531
cy0bUGamLBI,311499
PTAa-CsjXqw,884575
ufCNy6fQZ08,757611
GMS9Om8OUlU,245587
-ns_w-YhHW8,498096
Q3qDar3fqu8,449964
y8K5uint7lg,520936
QltI532Ee14,459435
wr8utw405_E,349023
QmXYDDtgauA,716214
7NmIqmWcBF4,138941
MGBAUd2Cwqc,254777
lgjpZmYY9M8,163074
u9aXoAkob1A,464199
aOl0wHa44vA,278036
LTjrKYJOf3I,400342
sR0fmD6MaHs,267279
sVh3XjlHzwY,407901
IUl55RB64t4,246481
8W0WcYjLr7I,466733
qn9h91rXPpg,866235
FGvK8uCgbZQ,1048641
0AX5pUL1GUY,1064824
3Zyj6Bz-e-k,556926
vU4YyjcGFlE,488522
vWGW88HVpQU,646282
KNYw-UY0qBs,895203
LVAN94LmOzw,701529
_vyENYHyF5E,501993
RZNK0spvW7Q,327674
q__ns-A2NoE,314962
nTGEwJk_6Fo,453033
pVi0yxma3-c,122637
EblbsGUHJY4,133219
M3fZ9FHFq4Y,157801
RNDmYO3Zgd8,165443
HGcgwB7P280,233326
0nTQnkBc_Fk,75222
wxI_K26q_Po,155948
uSJMlX6pWV8,483345
pf5zKu0patI,383758
buqAsax5ipg,524488
fd11O8CM3ZM,408174
JLarfjEtV9o,187829
Hk7_uMZH3ps,256562
nH9JET4QhDU,562356
cRbj-tJSr88,332365
5z0jj1XL3B0,453630
7rauK6d82gU,288065
6S6X2up8p_g,233737
itrw7HgLE_w,746049
t8pOhl-syQg,425992
8fUKwN-h7Ag,547989
m3uFohhtyRw,196727
zAAtCkROT4g,223162
xdLOj2YK0cA,149577
4vrQarQDTec,542102
cES7PP84aQU,166682
tJvCfCaCuOI,421615
8-uQru6Jk6E,134980
ux1fx_xP2uk,110301
Q2Y06OQZZjk,89357
YJzVMLMyijQ,300261
bNX4HvOQyK8,43209
tK-OD4ieoAE,202473
iBOhm0MCinQ,129849
wYtjS5gcUA0,172624
Pctl8-S1daU,256115
m_smzJFxiIE,274391
El2yeAtsD5U,469874
WMhFjxplPrs,154213
---6M5M6bZQ,260100
0uULKdMX9fc,134744
5Virp_DeiJ0,291847
k08hRDywdNs,210262
MrM8YTptbpA,82523
kusHbdDHzyM,111886
J5gFh7Y4UJ0,151144
pfGvOIUTdpo,154188
rS2EKCJxdCw,198822
r6ikAWXNAAg,289206
YnDm8-T-EKg,88843
Z4ZoLty1LK4,96687
BPe-M2A0sY0,184371
qFVikWyYcSg,185704
OL0mCbsIxPo,1856607
iuoMGv3BMrI,1641810
YbEWNG7APXQ,525165
HsMLbUObiaw,1671822
SMkM5s2g02c,1583449
2nSJKKP5vjo,890938
axaWk1aEac0,352079
gg43fZJi2pA,825985
XhYm-YF-REA,607756
Ao-Iz5w1Y2U,611915
ZVFH1l_enr4,248815
vkeRD_RG1ZY,248878
h4hKFuvZy60,469948
RC3tyanXxtQ,306958
mGEWZtkCPkQ,593459
omVrn8xu4w4,1693926
Vf3zAF-UfUw,1091964
1GSAk5fXeQs,150255
3KaScgjSH_0,185751
T9V4_u2zTiE,1345150
9kf9J0_jtc0,944795
EQ7Xtny45b4,2453457
s780c6fctyg,841315
iR8jX-iLaV8,995373
LquUFV6kJYs,631723
9XIg_bpEnbc,2601500
1YM30eFUCSs,3983713
Bc-LdHrIDvs,833439
sCuDQBanw0I,3232628
m4_md7WJKgU,7139759
XL_zou6fF70,2738933
Dsd2lEx-dMA,1087898
1wEcJsoCIxI,1148813
bjAWCDspqRI,2269968
_h1fr1hsXsI,3996996
t8_RGGeV2Ck,1046006
Meo4zFEPwjQ,1924980
IjVm5W3OCwY,1465273
Eg0tNdlVB-k,686260
vKwjWZFzYkg,564615
Rdtu37uekCU,820808
BCbTluRLnNM,450578
g3St2C5IHew,918432
rPrrHrbIzDM,1182340
_lF7EoMmTEw,738436
y3Owl08ifM0,1246471
8lPjCoPk8oY,1093242
KyA01MDX5wM,693223
qgMzZv6FAew,1047336
XQ0XifjR9uQ,637986
gM_HrfDlty4,924195
qBXFQsRYcwE,776030
kzoP72c59dM,453654
K9DJ4K2IiIs,297453
SQd9OdZ32do,556586
tMSwi9U9ClM,366142
9bBtELbOP2g,204860
rhyqmt9GuU8,473857
m1NDyirKDXU,54411
hXCFfoFYcZU,208584
uri6rzQu0so,401796
OSDFPv1kMe4,1472888
NDX7FbESEEQ,900270
nb6tO9Y74H8,290179
T1IXGta9c74,211628
LFgzIX4_xN8,226932
-hf5_CjQoFQ,277282
p72wbnt-Uws,1205493
X524eNVFHYA,191502
VjZBNwocN5s,542745
tMkCNA9LIuo,451287
UJety0EceGo,412453
75vedfgRTQQ,234095
oelrfIpH7-c,243604
WyhKkNp0hz8,363544
zJaUK3HerbY,1377527
twSdZgVphr8,964269
QFy_csQG_oA,387988
s93GXOXp9UU,593810
Fg-qiHCZu_c,678156
5_mG9SPXhdQ,1058418
MIvB4No81HA,1358145
-9Uf0ExEYxc,136884
wMZdSa7OezM,509706
2MrQRGE6KsY,686326
4FnZu5oa2j0,117184
KKWFR50HQg8,282669
juBulzczzgU,464230
vs67cT_E5z4,631591
tE3tXFg_M60,231843
AYKy2frZjBg,728257
ZIE78GVnc4w,1005684
b4Dmeihh5jY,349438
cEcqgSCpb5Y,241542
YyfIJTverys,383796
39cHfMy4voo,439854
p7nmV0U1MHY,312975
TqckZE83ZZI,171885
Hdcn6ukypz0,140725
fjT70kAu4bc,178907
-xUPP5CqJWc,154062
_W1gxRxnI1M,161210
3pyxHqm4apo,116917
YyuK-mI3kDU,1107995
Ni5Xr2G3bKI,210356
3zB-eNPYr_0,628440
XPCKaK4m1ok,112062
-q1LzNenn6s,202424
Gf_kR-ZZ038,705271
wKt03ZuEeOA,514305
IUkjD92XT4U,357657
D4EmRE2dNH8,261072
_52o4wDvKG0,89478
usZKLCdAwEY,480579
Cyg45ZmqBvY,249156
uZfP26ztZhY,235532
nb9AHunTi6A,451822
5_lhoRbdSpQ,68173
_EwKPd1reZc,36433
6rqN7fl6M-c,130591
O4HNI5M1Yls,528984
z8VvnVP_biI,479939
9K_w5c995Pc,278556
T-OU_a3G0Nc,168227
yuGOccK7O7U,247024
3LwtA__q-MU,70997
OIuleGnKuXc,99551
GIlI-gdnQl0,356980
4j-rU16r4Vk,101302
yiT8VeittLk,206394
FlclhQ1BTU4,163883
IcXhHFs2obg,568765
qfvI5UnTZc4,258904
uiVhW8UqveA,101350
1DCHXu012Eg,118370
Ldu1ViQFecc,427754
BOuAyr0r9RA,538225
87ICMKTocLk,391172
ybQ89LNTlWo,412624
eKpPCPejPaQ,748098
cZCyup-H-ck,65520
BR-iTiBijoo,641558
bceVrDKn7xc,494717
06u4vMGWmZo,154812
Xq0SAe0k_6U,208501
HO5Iw0nWuXs,128014
xQM9fNqTuOs,417327
xladbJmdPSs,287577
cLTFj5f6qgY,265465
ZlM1Rpm2mZ4,183384
FtR5MQ3pxMw,364989
iEU-sOTeZbE,223987
7XrBMeele_Q,103528
39yi5Hn8osU,44931
9qJs7g1kB88,542681
ci8MauBufp8,180120
TwJq-XlAdKQ,280028
pgKgofyEPhI,392822
PBo9jbJG_GA,143714
I5OKKHYTuSU,276147
93kZ_KAsyKc,277078
Aoi7-4xb28o,1133530
V9TRK-ErmxU,395890
Ag2198RQSt8,582477
dlJx1RClats,1678850
gAm7opVcgxg,941780
LzfdlXyaQe0,563122
Tb2u4hN4FQ4,206483
47-gTQODO9E,182320
80TGH8f3ALA,76699
_QzW0bjAsPU,136291
1O9ixDvMuKw,182139
aIm48CIMCV4,134888
1mvralq1Jts,148912
5pA3s36c_eo,253078
Zpbt9EqXO0c,285866
WsRcSX2-LGk,203056
xsbF_joFDD0,89596
1QGYM5n6M6o,288693
jhynM9teEfs,491856
9sIJ8cq6RTo,165581
uBYBDu133Bw,109300
kFykIPyWqpY,131494
rIrF6-McIPU,970219
mi3nc1X8tWQ,211770
ei58ztXdn98,564589
ZVfWfg8XdfQ,280840
enbrsWwsP8M,333578
mLxp4Sjo3_I,93401
8FO6RkE3ps0,3334979
jk4HWgK5C8c,1872852
o1hLLgymHbs,587863
tEAPJ0Eu91M,2355305
Y_vu8BJb9e8,1374441
u2wgEGFVFds,1388919
9Lwa0o60hAA,692327
bHBCiLkgs7w,1096119
dAfISxnPsdY,1383145
809c1CPObaw,1027102
Xedqo18PLds,1000221
tI3r1aj3jhk,878286
evSEljUaofQ,924552
v8QE8tlYpAA,836283
KULitzWHL74,1092838
xeXVZYyNbtA,1922133
4w4awBG-rUo,3027415
AKRhmyi4_Y0,1354068
n_VoPBAmpCY,571467
cHlfma5h2ks,4147275
buljX73IJk8,2052851
67gQdMxuZHs,2736291
3ri6LtgCVpI,966371
yJtHTh_iBvM,2991272
5hbdfQUB1zE,1483688
YNn4EcUQ-5k,873323
oyY9Gg7J09s,1764950
Ux75lbMJ8LQ,1882463
cdRaZwiU6g0,2760081
ZzHAFwtMA5c,4623669
wv12-3jCjds,2244732
VcK5YhJxALQ,881759
Q4xBr-VzXX4,2435636
JGUokWQUBYc,2036433
oD7gkXMac7Y,2430836
R38KWMSxifo,1444468
Ijxck9tgvOE,2045358
ARa6pkrngfo,836824
91_H0BsyhBA,4144704
q832gwwqI4M,2317031
Qz1lux5eUCA,1640601
HnNue8bcnDk,1113877
pZQXRq9ZrPw,1384676
cW9Qptbx3xQ,940650
_84bbnrcOlg,409036
4rqUJOiPQAQ,673464
d66m7UGLZos,1589192
f-1O4NlZCZc,338805
LkghFw1l7dY,1285219
5usZxinzJS8,585321
0Ipcs_J40_8,2224585
UcfY0tqYU6Y,574646
J5TEgyuNQNw,1145399
hApij4LX8uY,581317
Z82SdTSfqgg,1419037
_f-0SzRkMmQ,395797
s8p1lOLDg1g,639959
po7kOjkbdQ4,590587
nTatkdn5h0Y,522897
BdsEF-kGOBs,652471
57kxPOuiCPA,503182
8MIhpORihlo,490005
woiOewuoY9k,843071
cH3geHW_iak,519408
B5VJIOcK9VU,360553
2I6j4gvnSpU,512887
GDZPPx65iTw,766532
xWDHs4rJNYA,460014
PiS-zzG1LmE,252615
WjNyDnnTMOw,550516
mKGFqDtFgRI,1681376
lyk2doYENuQ,1065474
YF5WxDasCeo,794852
aqQv2M19Nxs,737091
a988ErL9Y90,1636838
b5Y0dmE7Dlg,1270529
28xtbpZov6Y,1316937
qh7s3Dxyl8g,1880752
wyVn_N11ri8,778180
j28xyhFxC00,2312610
JA6Ivl8_EMg,847428
e85XfY1srEU,1973637
E_fbOVOklMc,1721718
m6OVd2JiM6w,938385
hQbtlqCLCSU,1508877
pa4jdURtJjk,339857
xDlwDI3wbrw,212138
NWDSfxXIngg,286343
O7td0wh8cNs,581862
r-6WvjAVDdw,533615
ydqle959Mhw,231249
58aAum9foF0,753377
GaoZL0ZxRzc,271044
ipgavg61Irc,543579
TRJ_qhtA2LE,382807
EEExZb7ABCI,613513
yswIbGEq1rg,373850
a5IKx1HOwFQ,451299
PF0W4zaALOg,475618
6TyYP8eng-g,389428
RwNrPbJj-og,112564
cDv7pHtu-z4,453249
MWUcUDdLgkA,311512
jF4XtMOy7h8,478833
Sg64N_6cUuU,845399
vUjmnqRkyPc,173663
F8FiBWhnx1U,516168
GQUoDlKhyIo,183927
bUfjzex12pE,1012253
MGj4T7MjQdo,762694
TcHIwVu6h4w,383104
hZkgV3Ch9ME,293409
vFUlmraxSsw,48010
ZYNN2WJosCU,803185
_UHAOkuTMOI,152813
uSdwxRLdGMk,544731
gXFICadHBPk,499780
oW-UlBa7okE,286526
K0VwoJ86Xeo,266482
dw4PRz-eBgo,178780
f5hj0bCYhM0,1089472
EF-3XHxVh7Y,144408
fDHh-TsfUAo,468255
k00PlKET16g,264707
ESEXBvrUy1I,167053
gVtoi0NzXVE,193776
doMsUGmbLbs,492056
o77na8wYKUw,691986
2NxmuO8iWfk,102941
vnZJdeyQ6GI,36737
eki15EerCPs,143083
OvKLADesFiI,662722
RbdtGQYzMpg,598511
fn3fJVON7JE,895933
Edch9ohlL_Q,163209
4GeCL062ohA,131534
xnouUPtB_-U,428722
AmlmdelngCM,780046
JQb-beEhnBc,448884
UYP8VzcILsc,186943
Oa1CZfIdS-s,404684
v3CL65PbHag,1150951
Y7QVKyVlOu4,201912
HvZdXOwYRW8,190756
Zykp9pO4M3M,237548
iAlEGVSfyDs,109739
43_7-w-F9L8,718868
_83ZAmuxwXw,223306
b1ZXY33CVWw,195339
0GDPr4LcXaw,85528
Pwz8GxXfzT0,475484
kzdInE_evGk,176412
0kit72aPCnk,438736
1R6xum_1-vY,146085
_sfOVwRrIfs,937434
wJNl20dfUeM,692961
AjQ3JBJK-No,319504
IwMr_pQ_ga4,473112
vL3JRXQ62mY,1737251
nbDSDFUwwiE,307943
7MLZjxr7RoM,305750
9oTYpY84o64,801185
_KEsgkSy9F0,333261
w9ADN1cH4gg,482614
mZx1d6YUNgE,1034065
XxO8o_SFLGQ,2477885
22uFp8KEWxM,958685
BJm3SqxUAA8,1248100
6YDpfjCPE-0,404436
IWidX0eZC6s,269673
eyJ5KAUxBMw,123531
WXgMpVOVTsc,821562
7J86DSg6U60,320360
zqLILQLTbOM,97250
Wb-E5mpQJrs,118416
TUeKefKQ-g4,295736
kea8dpAdAU8,585672
D3D6Ns5v2wQ,132501
4cl1Sz9jX0g,239546
1foumwW6-Y4,76437
rCjhUyQzqaY,859993
unltGwpRhvs,92077
ExW-8sehcUg,301349
PHJa4vX1a80,147071
AOJbeqxkKzg,1725786
rKnb4h1yv4A,987420
tkckajmD2L0,587432
fGmK32XC3RI,662433
jM-A445gNfQ,307721
iFj55nE7NT4,208207
