id,views
Ar1QKv_-Vb8,733690
jOImdYYtVW8,526950
UfRFpUw_4kU,282466
VEw8AHmPbxE,351482
6koZrYFETI8,195884
eEn-zFECvW4,580561
VOk_kg0uiYI,2182043
ZjH8fVh-_wk,960208
QNYZIILYBv4,2992419
qVzrSuYixK0,267598
sbcm-82EWss,404720
Gvqn75hii-Y,816705
fh2rSEVCGvA,549709
Alg8-7gjqX0,1399548
5XdxaMOLIIg,124864
bNY1b2ljM2Y,944590
hhrg7cu-nMA,1387968
_y9dLZvhHO0,818581
rkCM_w0w4rQ,1160424
rAJ-u7ZGw7s,328027
ODNwwb131kc,492821
D6O7dqTy9P8,2123831
YVCxLM-p9Wg,845808
Ot20JfF3VNo,212197
LlIH4cN_t2U,955768
0TotX_VPVks,182548
t_6ojQeVfgA,664053
iuh7upjTStg,1805228
zsQlPD-4egw,547290
NTSLHMYnE98,1869327
2eEONdyxnRY,1179037
etDqq0AVzLg,870971
1BwRkcSy96I,1138695
Jkw8WbjWi9w,416596
5RNGb3GCy1Y,374263
9_i_Iq1-lko,263900
BbzTgrijT1A,374923
6Ui7Dynw2iA,452397
8x-Ym2VqEhU,858781
1UnxgatcDqQ,1290660
UT5hLz8ANoY,984644
GH81W9pMQDw,621839
1YvjcvMCI3k,2338435
AGTt9MEJ8OE,1401301
fwHheaL2GDo,752643
8_Y3AY28PYI,159362
XR69lJ_B7kE,1811011
rtJXoblicWk,2920055
j02eYyzuTk0,932890
zBYDCJKvEZM,699501
vBxJiAIeJ6k,295110
Dlw7ckPUHzA,518741
k2jWqYrSDko,317457
5vXYLs90d98,628019
LaE3MLAe1QY,114748
Mv9Cb8WlrFc,494308
E5Yn6JdFC9A,2194501
YJOJnimeEzk,860383
jBdJJhGEsu8,2095406
AvDZyOo4ST0,581113
kKRkT01W1AM,1136470
zE4RVpyHQgE,554662
ahVvYGAYAU0,797431
6ox2cINoNfQ,249166
ZsF9rGU2aMo,434673
__RYbPj0lb8,1074300
7eUonAJ9_JY,765533
NqMbfQ_vWz8,718826
FtfwrJ9jNqQ,115230
hvK0zuR8O5I,722181
52uU2WUmKGk,201759
U0QGjRN4OG0,1778200
AgimpkmxMSQ,490019
Z8YtuRj5p20,5512541
7JJ0NreHY-o,499699
k6CpaTx-6Zw,823904
Fii13oLPlmA,278292
OpiExzXO6Qc,769830
qd4IMLLzDOk,540190
drEhBKvaU58,397578
1miok4MMz0k,681902
UPhpVR4Omxk,521566
PHUQ9S05UqQ,604437
hDfmhdtaIZw,1193919
gEFBInBIZgI,219496
zkR2h6Z3F-8,1467078
HyC_7BjV2Io,217012
5IaWmEvTO_E,172481
eCcCKsRG2lw,169004
c147OwpIxqI,101563
9bAMc9fjbFQ,771886
0R1AU9ZL3Y0,3778098
ys_IyJVCJBE,414865
rABjOGT1d2c,800196
UamMxlX5ADY,3352881
oB3_SujbqQI,738614
8UsETPz261g,517199
883O6dRuLVc,1846556
cl5QlHVCsYI,734996
PCo4fG6E1MM,1122014
kEAbg4qfTIg,230526
BqciONJw5aE,964711
ue5mAfQucoA,358896
XALXbJQ7vFY,247400
szDL6HRJECc,783602
rA2H3xhwTRw,805184
ZeIlRhWTqnw,628779
hsdj82k0kuE,624553
XAzhlZz_4hU,1718538
k2Ep1eIJROs,2417425
3HjFifPB3Rc,206003
-A2T98U2_T4,724767
Qn4-61V-y40,570875
fojrgNpZrtg,519169
wn4YOuwQmVM,1534506
hi0rYsClPkg,176531
vDHIC1Owj_o,1076903
NZJNn9gOOiw,235732
1cGbzf5hZm8,730838
WfT-E45VJaE,2008185
73y4d9xjCtc,532930
f0UdnDKaOyE,1750666
VbPrpTbk1gg,265329
ztcMyvESLt8,702196
bc9x4N3qY-M,1053887
WLC6lys-PRQ,633575
mE58rqeOkMI,544675
8GJhLL6sgts,425961
5WqQ5ysu2pM,1050136
vR7FfX8pnHY,1867442
C1YVKTNPDhM,876660
J0tUlc4Y3X8,119636
FPQ5p24a1LQ,424469
KrbsC2a1IBI,110809
1rzapeRwpNU,57680
xtCODWmE6CQ,799339
bqnv4lUwAtw,1109741
ZFBFOdOA7bE,2151019
mrHB279hp1w,128715
s4Jln2NlfgA,673205
e5ZJtDFjmPM,997999
JtXCs35NcYI,577989
zRM_Pu-vzs4,868037
